date,huotongxi,jiaoxi
2016-04-18,17911.667333333335,54799.746999999996
2016-04-19,17911.667333333335,54799.746999999996
2016-04-20,17911.667333333335,54799.746999999996
2016-04-21,17911.667333333335,54799.746999999996
2016-04-22,17911.667333333335,54799.746999999996
2016-04-23,17911.667333333335,54799.746999999996
2016-04-24,17911.667333333335,54799.746999999996
2016-04-25,17911.667333333335,54799.746999999996
2016-04-26,17911.667333333335,54799.746999999996
2016-04-27,17911.667333333335,54799.746999999996
2016-04-28,17911.667333333335,54799.746999999996
2016-04-29,17911.667333333335,54799.746999999996
2016-04-30,17911.667333333335,54799.746999999996
2016-05-01,22005.41148387097,55100.63783870968
2016-05-02,22005.41148387097,55100.63783870968
2016-05-03,22005.41148387097,55100.63783870968
2016-05-04,22005.41148387097,55100.63783870968
2016-05-05,22005.41148387097,55100.63783870968
2016-05-06,22005.41148387097,55100.63783870968
2016-05-07,22005.41148387097,55100.63783870968
2016-05-08,22005.41148387097,55100.63783870968
2016-05-09,22005.41148387097,55100.63783870968
2016-05-10,22005.41148387097,55100.63783870968
2016-05-11,22005.41148387097,55100.63783870968
2016-05-12,22005.41148387097,55100.63783870968
2016-05-13,22005.41148387097,55100.63783870968
2016-05-14,22005.41148387097,55100.63783870968
2016-05-15,22005.41148387097,55100.63783870968
2016-05-16,22005.41148387097,55100.63783870968
2016-05-17,22005.41148387097,55100.63783870968
2016-05-18,22005.41148387097,55100.63783870968
2016-05-19,22005.41148387097,55100.63783870968
2016-05-20,22005.41148387097,55100.63783870968
2016-05-21,22005.41148387097,55100.63783870968
2016-05-22,22005.41148387097,55100.63783870968
2016-05-23,22005.41148387097,55100.63783870968
2016-05-24,22005.41148387097,55100.63783870968
2016-05-25,22005.41148387097,55100.63783870968
2016-05-26,22005.41148387097,55100.63783870968
2016-05-27,22005.41148387097,55100.63783870968
2016-05-28,22005.41148387097,55100.63783870968
2016-05-29,22005.41148387097,55100.63783870968
2016-05-30,22005.41148387097,55100.63783870968
2016-05-31,22005.41148387097,55100.63783870968
2016-06-01,28455.414783333334,65098.9902
2016-06-02,28455.414783333334,65098.9902
2016-06-03,28455.414783333334,65098.9902
2016-06-04,28455.414783333334,65098.9902
2016-06-05,28455.414783333334,65098.9902
2016-06-06,28455.414783333334,65098.9902
2016-06-07,28455.414783333334,65098.9902
2016-06-08,28455.414783333334,65098.9902
2016-06-09,28455.414783333334,65098.9902
2016-06-10,28455.414783333334,65098.9902
2016-06-11,28455.414783333334,65098.9902
2016-06-12,28455.414783333334,65098.9902
2016-06-13,28455.414783333334,65098.9902
2016-06-14,28455.414783333334,65098.9902
2016-06-15,28455.414783333334,65098.9902
2016-06-16,28455.414783333334,65098.9902
2016-06-17,28455.414783333334,65098.9902
2016-06-18,28455.414783333334,65098.9902
2016-06-19,28455.414783333334,65098.9902
2016-06-20,28455.414783333334,65098.9902
2016-06-21,28455.414783333334,65098.9902
2016-06-22,28455.414783333334,65098.9902
2016-06-23,28455.414783333334,65098.9902
2016-06-24,28455.414783333334,65098.9902
2016-06-25,28455.414783333334,65098.9902
2016-06-26,28455.414783333334,65098.9902
2016-06-27,28455.414783333334,65098.9902
2016-06-28,28455.414783333334,65098.9902
2016-06-29,28455.414783333334,65098.9902
2016-06-30,28455.414783333334,65098.9902
2016-07-01,17702.677403225807,24259.325193548386
2016-07-02,17702.677403225807,24259.325193548386
2016-07-03,17702.677403225807,24259.325193548386
2016-07-04,17702.677403225807,24259.325193548386
2016-07-05,17702.677403225807,24259.325193548386
2016-07-06,17702.677403225807,24259.325193548386
2016-07-07,17702.677403225807,24259.325193548386
2016-07-08,17702.677403225807,24259.325193548386
2016-07-09,17702.677403225807,24259.325193548386
2016-07-10,17702.677403225807,24259.325193548386
2016-07-11,17702.677403225807,24259.325193548386
2016-07-12,17702.677403225807,24259.325193548386
2016-07-13,17702.677403225807,24259.325193548386
2016-07-14,17702.677403225807,24259.325193548386
2016-07-15,17702.677403225807,24259.325193548386
2016-07-16,17702.677403225807,24259.325193548386
2016-07-17,17702.677403225807,24259.325193548386
2016-07-18,17702.677403225807,24259.325193548386
2016-07-19,17702.677403225807,24259.325193548386
2016-07-20,17702.677403225807,24259.325193548386
2016-07-21,17702.677403225807,24259.325193548386
2016-07-22,17702.677403225807,24259.325193548386
2016-07-23,17702.677403225807,24259.325193548386
2016-07-24,17702.677403225807,24259.325193548386
2016-07-25,17702.677403225807,24259.325193548386
2016-07-26,17702.677403225807,24259.325193548386
2016-07-27,17702.677403225807,24259.325193548386
2016-07-28,17702.677403225807,24259.325193548386
2016-07-29,17702.677403225807,24259.325193548386
2016-07-30,17702.677403225807,24259.325193548386
2016-07-31,17702.677403225807,24259.325193548386
2016-08-01,8236.662403225806,17056.750338709677
2016-08-02,8236.662403225806,17056.750338709677
2016-08-03,8236.662403225806,17056.750338709677
2016-08-04,8236.662403225806,17056.750338709677
2016-08-05,8236.662403225806,17056.750338709677
2016-08-06,8236.662403225806,17056.750338709677
2016-08-07,8236.662403225806,17056.750338709677
2016-08-08,8236.662403225806,17056.750338709677
2016-08-09,8236.662403225806,17056.750338709677
2016-08-10,8236.662403225806,17056.750338709677
2016-08-11,8236.662403225806,17056.750338709677
2016-08-12,8236.662403225806,17056.750338709677
2016-08-13,8236.662403225806,17056.750338709677
2016-08-14,8236.662403225806,17056.750338709677
2016-08-15,8236.662403225806,17056.750338709677
2016-08-16,8236.662403225806,17056.750338709677
2016-08-17,8236.662403225806,17056.750338709677
2016-08-18,8236.662403225806,17056.750338709677
2016-08-19,8236.662403225806,17056.750338709677
2016-08-20,8236.662403225806,17056.750338709677
2016-08-21,8236.662403225806,17056.750338709677
2016-08-22,8236.662403225806,17056.750338709677
2016-08-23,8236.662403225806,17056.750338709677
2016-08-24,8236.662403225806,17056.750338709677
2016-08-25,8236.662403225806,17056.750338709677
2016-08-26,8236.662403225806,17056.750338709677
2016-08-27,8236.662403225806,17056.750338709677
2016-08-28,8236.662403225806,17056.750338709677
2016-08-29,8236.662403225806,17056.750338709677
2016-08-30,8236.662403225806,17056.750338709677
2016-08-31,8236.662403225806,17056.750338709677
2016-09-01,21976.726599999998,106295.96313333332
2016-09-02,21976.726599999998,106295.96313333332
2016-09-03,21976.726599999998,106295.96313333332
2016-09-04,21976.726599999998,106295.96313333332
2016-09-05,21976.726599999998,106295.96313333332
2016-09-06,21976.726599999998,106295.96313333332
2016-09-07,21976.726599999998,106295.96313333332
2016-09-08,21976.726599999998,106295.96313333332
2016-09-09,21976.726599999998,106295.96313333332
2016-09-10,21976.726599999998,106295.96313333332
2016-09-11,21976.726599999998,106295.96313333332
2016-09-12,21976.726599999998,106295.96313333332
2016-09-13,21976.726599999998,106295.96313333332
2016-09-14,21976.726599999998,106295.96313333332
2016-09-15,21976.726599999998,106295.96313333332
2016-09-16,21976.726599999998,106295.96313333332
2016-09-17,21976.726599999998,106295.96313333332
2016-09-18,21976.726599999998,106295.96313333332
2016-09-19,21976.726599999998,106295.96313333332
2016-09-20,21976.726599999998,106295.96313333332
2016-09-21,21976.726599999998,106295.96313333332
2016-09-22,21976.726599999998,106295.96313333332
2016-09-23,21976.726599999998,106295.96313333332
2016-09-24,21976.726599999998,106295.96313333332
2016-09-25,21976.726599999998,106295.96313333332
2016-09-26,21976.726599999998,106295.96313333332
2016-09-27,21976.726599999998,106295.96313333332
2016-09-28,21976.726599999998,106295.96313333332
2016-09-29,21976.726599999998,106295.96313333332
2016-09-30,21976.726599999998,106295.96313333332
2016-10-01,17825.612661290324,37235.243322580645
2016-10-02,17825.612661290324,37235.243322580645
2016-10-03,17825.612661290324,37235.243322580645
2016-10-04,17825.612661290324,37235.243322580645
2016-10-05,17825.612661290324,37235.243322580645
2016-10-06,17825.612661290324,37235.243322580645
2016-10-07,17825.612661290324,37235.243322580645
2016-10-08,17825.612661290324,37235.243322580645
2016-10-09,17825.612661290324,37235.243322580645
2016-10-10,17825.612661290324,37235.243322580645
2016-10-11,17825.612661290324,37235.243322580645
2016-10-12,17825.612661290324,37235.243322580645
2016-10-13,17825.612661290324,37235.243322580645
2016-10-14,17825.612661290324,37235.243322580645
2016-10-15,17825.612661290324,37235.243322580645
2016-10-16,17825.612661290324,37235.243322580645
2016-10-17,17825.612661290324,37235.243322580645
2016-10-18,17825.612661290324,37235.243322580645
2016-10-19,17825.612661290324,37235.243322580645
2016-10-20,17825.612661290324,37235.243322580645
2016-10-21,17825.612661290324,37235.243322580645
2016-10-22,17825.612661290324,37235.243322580645
2016-10-23,17825.612661290324,37235.243322580645
2016-10-24,17825.612661290324,37235.243322580645
2016-10-25,17825.612661290324,37235.243322580645
2016-10-26,17825.612661290324,37235.243322580645
2016-10-27,17825.612661290324,37235.243322580645
2016-10-28,17825.612661290324,37235.243322580645
2016-10-29,17825.612661290324,37235.243322580645
2016-10-30,17825.612661290324,37235.243322580645
2016-10-31,17825.612661290324,37235.243322580645
2016-11-01,7596.579483333333,20209.835766666667
2016-11-02,7596.579483333333,20209.835766666667
2016-11-03,7596.579483333333,20209.835766666667
2016-11-04,7596.579483333333,20209.835766666667
2016-11-05,7596.579483333333,20209.835766666667
2016-11-06,7596.579483333333,20209.835766666667
2016-11-07,7596.579483333333,20209.835766666667
2016-11-08,7596.579483333333,20209.835766666667
2016-11-09,7596.579483333333,20209.835766666667
2016-11-10,7596.579483333333,20209.835766666667
2016-11-11,7596.579483333333,20209.835766666667
2016-11-12,7596.579483333333,20209.835766666667
2016-11-13,7596.579483333333,20209.835766666667
2016-11-14,7596.579483333333,20209.835766666667
2016-11-15,7596.579483333333,20209.835766666667
2016-11-16,7596.579483333333,20209.835766666667
2016-11-17,7596.579483333333,20209.835766666667
2016-11-18,7596.579483333333,20209.835766666667
2016-11-19,7596.579483333333,20209.835766666667
2016-11-20,7596.579483333333,20209.835766666667
2016-11-21,7596.579483333333,20209.835766666667
2016-11-22,7596.579483333333,20209.835766666667
2016-11-23,7596.579483333333,20209.835766666667
2016-11-24,7596.579483333333,20209.835766666667
2016-11-25,7596.579483333333,20209.835766666667
2016-11-26,7596.579483333333,20209.835766666667
2016-11-27,7596.579483333333,20209.835766666667
2016-11-28,7596.579483333333,20209.835766666667
2016-11-29,7596.579483333333,20209.835766666667
2016-11-30,7596.579483333333,20209.835766666667
2016-12-01,7412.996161290323,13935.007725806452
2016-12-02,7412.996161290323,13935.007725806452
2016-12-03,7412.996161290323,13935.007725806452
2016-12-04,7412.996161290323,13935.007725806452
2016-12-05,7412.996161290323,13935.007725806452
2016-12-06,7412.996161290323,13935.007725806452
2016-12-07,7412.996161290323,13935.007725806452
2016-12-08,7412.996161290323,13935.007725806452
2016-12-09,7412.996161290323,13935.007725806452
2016-12-10,7412.996161290323,13935.007725806452
2016-12-11,7412.996161290323,13935.007725806452
2016-12-12,7412.996161290323,13935.007725806452
2016-12-13,7412.996161290323,13935.007725806452
2016-12-14,7412.996161290323,13935.007725806452
2016-12-15,7412.996161290323,13935.007725806452
2016-12-16,7412.996161290323,13935.007725806452
2016-12-17,7412.996161290323,13935.007725806452
2016-12-18,7412.996161290323,13935.007725806452
2016-12-19,7412.996161290323,13935.007725806452
2016-12-20,7412.996161290323,13935.007725806452
2016-12-21,7412.996161290323,13935.007725806452
2016-12-22,7412.996161290323,13935.007725806452
2016-12-23,7412.996161290323,13935.007725806452
2016-12-24,7412.996161290323,13935.007725806452
2016-12-25,7412.996161290323,13935.007725806452
2016-12-26,7412.996161290323,13935.007725806452
2016-12-27,7412.996161290323,13935.007725806452
2016-12-28,7412.996161290323,13935.007725806452
2016-12-29,7412.996161290323,13935.007725806452
2016-12-30,7412.996161290323,13935.007725806452
2016-12-31,7412.996161290323,13935.007725806452
2017-01-01,8396.478238709677,8857.47454516129
2017-01-02,8396.478238709677,8857.47454516129
2017-01-03,8396.478238709677,8857.47454516129
2017-01-04,8396.478238709677,8857.47454516129
2017-01-05,8396.478238709677,8857.47454516129
2017-01-06,8396.478238709677,8857.47454516129
2017-01-07,8396.478238709677,8857.47454516129
2017-01-08,8396.478238709677,8857.47454516129
2017-01-09,8396.478238709677,8857.47454516129
2017-01-10,8396.478238709677,8857.47454516129
2017-01-11,8396.478238709677,8857.47454516129
2017-01-12,8396.478238709677,8857.47454516129
2017-01-13,8396.478238709677,8857.47454516129
2017-01-14,8396.478238709677,8857.47454516129
2017-01-15,8396.478238709677,8857.47454516129
2017-01-16,8396.478238709677,8857.47454516129
2017-01-17,8396.478238709677,8857.47454516129
2017-01-18,8396.478238709677,8857.47454516129
2017-01-19,8396.478238709677,8857.47454516129
2017-01-20,8396.478238709677,8857.47454516129
2017-01-21,8396.478238709677,8857.47454516129
2017-01-22,8396.478238709677,8857.47454516129
2017-01-23,8396.478238709677,8857.47454516129
2017-01-24,8396.478238709677,8857.47454516129
2017-01-25,8396.478238709677,8857.47454516129
2017-01-26,8396.478238709677,8857.47454516129
2017-01-27,8396.478238709677,8857.47454516129
2017-01-28,8396.478238709677,8857.47454516129
2017-01-29,8396.478238709677,8857.47454516129
2017-01-30,8396.478238709677,8857.47454516129
2017-01-31,8396.478238709677,8857.47454516129
2017-02-01,10221.627792857142,7287.200396428571
2017-02-02,10221.627792857142,7287.200396428571
2017-02-03,10221.627792857142,7287.200396428571
2017-02-04,10221.627792857142,7287.200396428571
2017-02-05,10221.627792857142,7287.200396428571
2017-02-06,10221.627792857142,7287.200396428571
2017-02-07,10221.627792857142,7287.200396428571
2017-02-08,10221.627792857142,7287.200396428571
2017-02-09,10221.627792857142,7287.200396428571
2017-02-10,10221.627792857142,7287.200396428571
2017-02-11,10221.627792857142,7287.200396428571
2017-02-12,10221.627792857142,7287.200396428571
2017-02-13,10221.627792857142,7287.200396428571
2017-02-14,10221.627792857142,7287.200396428571
2017-02-15,10221.627792857142,7287.200396428571
2017-02-16,10221.627792857142,7287.200396428571
2017-02-17,10221.627792857142,7287.200396428571
2017-02-18,10221.627792857142,7287.200396428571
2017-02-19,10221.627792857142,7287.200396428571
2017-02-20,10221.627792857142,7287.200396428571
2017-02-21,10221.627792857142,7287.200396428571
2017-02-22,10221.627792857142,7287.200396428571
2017-02-23,10221.627792857142,7287.200396428571
2017-02-24,10221.627792857142,7287.200396428571
2017-02-25,10221.627792857142,7287.200396428571
2017-02-26,10221.627792857142,7287.200396428571
2017-02-27,10221.627792857142,7287.200396428571
2017-02-28,10221.627792857142,7287.200396428571
2017-03-01,6577.036396774194,22190.70056451613
2017-03-02,6577.036396774194,22190.70056451613
2017-03-03,6577.036396774194,22190.70056451613
2017-03-04,6577.036396774194,22190.70056451613
2017-03-05,6577.036396774194,22190.70056451613
2017-03-06,6577.036396774194,22190.70056451613
2017-03-07,6577.036396774194,22190.70056451613
2017-03-08,6577.036396774194,22190.70056451613
2017-03-09,6577.036396774194,22190.70056451613
2017-03-10,6577.036396774194,22190.70056451613
2017-03-11,6577.036396774194,22190.70056451613
2017-03-12,6577.036396774194,22190.70056451613
2017-03-13,6577.036396774194,22190.70056451613
2017-03-14,6577.036396774194,22190.70056451613
2017-03-15,6577.036396774194,22190.70056451613
2017-03-16,6577.036396774194,22190.70056451613
2017-03-17,6577.036396774194,22190.70056451613
2017-03-18,6577.036396774194,22190.70056451613
2017-03-19,6577.036396774194,22190.70056451613
2017-03-20,6577.036396774194,22190.70056451613
2017-03-21,6577.036396774194,22190.70056451613
2017-03-22,6577.036396774194,22190.70056451613
2017-03-23,6577.036396774194,22190.70056451613
2017-03-24,6577.036396774194,22190.70056451613
2017-03-25,6577.036396774194,22190.70056451613
2017-03-26,6577.036396774194,22190.70056451613
2017-03-27,6577.036396774194,22190.70056451613
2017-03-28,6577.036396774194,22190.70056451613
2017-03-29,6577.036396774194,22190.70056451613
2017-03-30,6577.036396774194,22190.70056451613
2017-03-31,6577.036396774194,22190.70056451613
2017-04-01,13465.508783333333,22541.7399
2017-04-02,13465.508783333333,22541.7399
2017-04-03,13465.508783333333,22541.7399
2017-04-04,13465.508783333333,22541.7399
2017-04-05,13465.508783333333,22541.7399
2017-04-06,13465.508783333333,22541.7399
2017-04-07,13465.508783333333,22541.7399
2017-04-08,13465.508783333333,22541.7399
2017-04-09,13465.508783333333,22541.7399
2017-04-10,13465.508783333333,22541.7399
2017-04-11,13465.508783333333,22541.7399
2017-04-12,13465.508783333333,22541.7399
2017-04-13,13465.508783333333,22541.7399
2017-04-14,13465.508783333333,22541.7399
2017-04-15,13465.508783333333,22541.7399
2017-04-16,13465.508783333333,22541.7399
2017-04-17,13465.508783333333,22541.7399
2017-04-18,13465.508783333333,22541.7399
2017-04-19,13465.508783333333,22541.7399
2017-04-20,13465.508783333333,22541.7399
2017-04-21,13465.508783333333,22541.7399
2017-04-22,13465.508783333333,22541.7399
2017-04-23,13465.508783333333,22541.7399
2017-04-24,13465.508783333333,22541.7399
2017-04-25,13465.508783333333,22541.7399
2017-04-26,13465.508783333333,22541.7399
2017-04-27,13465.508783333333,22541.7399
2017-04-28,13465.508783333333,22541.7399
2017-04-29,13465.508783333333,22541.7399
2017-04-30,13465.508783333333,22541.7399
2017-05-01,9625.83083548387,13314.420338709677
2017-05-02,9625.83083548387,13314.420338709677
2017-05-03,9625.83083548387,13314.420338709677
2017-05-04,9625.83083548387,13314.420338709677
2017-05-05,9625.83083548387,13314.420338709677
2017-05-06,9625.83083548387,13314.420338709677
2017-05-07,9625.83083548387,13314.420338709677
2017-05-08,9625.83083548387,13314.420338709677
2017-05-09,9625.83083548387,13314.420338709677
2017-05-10,9625.83083548387,13314.420338709677
2017-05-11,9625.83083548387,13314.420338709677
2017-05-12,9625.83083548387,13314.420338709677
2017-05-13,9625.83083548387,13314.420338709677
2017-05-14,9625.83083548387,13314.420338709677
2017-05-15,9625.83083548387,13314.420338709677
2017-05-16,9625.83083548387,13314.420338709677
2017-05-17,9625.83083548387,13314.420338709677
2017-05-18,9625.83083548387,13314.420338709677
2017-05-19,9625.83083548387,13314.420338709677
2017-05-20,9625.83083548387,13314.420338709677
2017-05-21,9625.83083548387,13314.420338709677
2017-05-22,9625.83083548387,13314.420338709677
2017-05-23,9625.83083548387,13314.420338709677
2017-05-24,9625.83083548387,13314.420338709677
2017-05-25,9625.83083548387,13314.420338709677
2017-05-26,9625.83083548387,13314.420338709677
2017-05-27,9625.83083548387,13314.420338709677
2017-05-28,9625.83083548387,13314.420338709677
2017-05-29,9625.83083548387,13314.420338709677
2017-05-30,9625.83083548387,13314.420338709677
2017-05-31,9625.83083548387,13314.420338709677
2017-06-01,21214.527983333333,76175.53480000001
2017-06-02,21214.527983333333,76175.53480000001
2017-06-03,21214.527983333333,76175.53480000001
2017-06-04,21214.527983333333,76175.53480000001
2017-06-05,21214.527983333333,76175.53480000001
2017-06-06,21214.527983333333,76175.53480000001
2017-06-07,21214.527983333333,76175.53480000001
2017-06-08,21214.527983333333,76175.53480000001
2017-06-09,21214.527983333333,76175.53480000001
2017-06-10,21214.527983333333,76175.53480000001
2017-06-11,21214.527983333333,76175.53480000001
2017-06-12,21214.527983333333,76175.53480000001
2017-06-13,21214.527983333333,76175.53480000001
2017-06-14,21214.527983333333,76175.53480000001
2017-06-15,21214.527983333333,76175.53480000001
2017-06-16,21214.527983333333,76175.53480000001
2017-06-17,21214.527983333333,76175.53480000001
2017-06-18,21214.527983333333,76175.53480000001
2017-06-19,21214.527983333333,76175.53480000001
2017-06-20,21214.527983333333,76175.53480000001
2017-06-21,21214.527983333333,76175.53480000001
2017-06-22,21214.527983333333,76175.53480000001
2017-06-23,21214.527983333333,76175.53480000001
2017-06-24,21214.527983333333,76175.53480000001
2017-06-25,21214.527983333333,76175.53480000001
2017-06-26,21214.527983333333,76175.53480000001
2017-06-27,21214.527983333333,76175.53480000001
2017-06-28,21214.527983333333,76175.53480000001
2017-06-29,21214.527983333333,76175.53480000001
2017-06-30,21214.527983333333,76175.53480000001
2017-07-01,20161.38259677419,38739.69761290323
2017-07-02,20161.38259677419,38739.69761290323
2017-07-03,20161.38259677419,38739.69761290323
2017-07-04,20161.38259677419,38739.69761290323
2017-07-05,20161.38259677419,38739.69761290323
2017-07-06,20161.38259677419,38739.69761290323
2017-07-07,20161.38259677419,38739.69761290323
2017-07-08,20161.38259677419,38739.69761290323
2017-07-09,20161.38259677419,38739.69761290323
2017-07-10,20161.38259677419,38739.69761290323
2017-07-11,20161.38259677419,38739.69761290323
2017-07-12,20161.38259677419,38739.69761290323
2017-07-13,20161.38259677419,38739.69761290323
2017-07-14,20161.38259677419,38739.69761290323
2017-07-15,20161.38259677419,38739.69761290323
2017-07-16,20161.38259677419,38739.69761290323
2017-07-17,20161.38259677419,38739.69761290323
2017-07-18,20161.38259677419,38739.69761290323
2017-07-19,20161.38259677419,38739.69761290323
2017-07-20,20161.38259677419,38739.69761290323
2017-07-21,20161.38259677419,38739.69761290323
2017-07-22,20161.38259677419,38739.69761290323
2017-07-23,20161.38259677419,38739.69761290323
2017-07-24,20161.38259677419,38739.69761290323
2017-07-25,20161.38259677419,38739.69761290323
2017-07-26,20161.38259677419,38739.69761290323
2017-07-27,20161.38259677419,38739.69761290323
2017-07-28,20161.38259677419,38739.69761290323
2017-07-29,20161.38259677419,38739.69761290323
2017-07-30,20161.38259677419,38739.69761290323
2017-07-31,20161.38259677419,38739.69761290323
2017-08-01,13522.878570967743,45697.79861290323
2017-08-02,13522.878570967743,45697.79861290323
2017-08-03,13522.878570967743,45697.79861290323
2017-08-04,13522.878570967743,45697.79861290323
2017-08-05,13522.878570967743,45697.79861290323
2017-08-06,13522.878570967743,45697.79861290323
2017-08-07,13522.878570967743,45697.79861290323
2017-08-08,13522.878570967743,45697.79861290323
2017-08-09,13522.878570967743,45697.79861290323
2017-08-10,13522.878570967743,45697.79861290323
2017-08-11,13522.878570967743,45697.79861290323
2017-08-12,13522.878570967743,45697.79861290323
2017-08-13,13522.878570967743,45697.79861290323
2017-08-14,13522.878570967743,45697.79861290323
2017-08-15,13522.878570967743,45697.79861290323
2017-08-16,13522.878570967743,45697.79861290323
2017-08-17,13522.878570967743,45697.79861290323
2017-08-18,13522.878570967743,45697.79861290323
2017-08-19,13522.878570967743,45697.79861290323
2017-08-20,13522.878570967743,45697.79861290323
2017-08-21,13522.878570967743,45697.79861290323
2017-08-22,13522.878570967743,45697.79861290323
2017-08-23,13522.878570967743,45697.79861290323
2017-08-24,13522.878570967743,45697.79861290323
2017-08-25,13522.878570967743,45697.79861290323
2017-08-26,13522.878570967743,45697.79861290323
2017-08-27,13522.878570967743,45697.79861290323
2017-08-28,13522.878570967743,45697.79861290323
2017-08-29,13522.878570967743,45697.79861290323
2017-08-30,13522.878570967743,45697.79861290323
2017-08-31,13522.878570967743,45697.79861290323
2017-09-01,7901.458926666667,16867.43985
2017-09-02,7901.458926666667,16867.43985
2017-09-03,7901.458926666667,16867.43985
